ctd,date,turbidity,pred,dataset,patch_px,model
CTD2,2023-12-07,1.0662239735682697,-0.189865,yeojohnson,64,CatBoost
CTD11,2023-11-08,2.478050938164128,-0.197495,yeojohnson,64,CatBoost
CTD7,2024-05-29,1.2470505954649371,0.707998,yeojohnson,64,CatBoost
CTD11,2023-12-19,1.0468796660234396,0.511008,yeojohnson,64,CatBoost
CTD9,2023-08-17,1.1511014170618052,0.061816,yeojohnson,64,CatBoost
CTD3,2024-01-23,1.055260264956786,0.223703,yeojohnson,64,CatBoost
CTD9,2023-03-29,1.6167570211064328,0.41463,yeojohnson,64,CatBoost
CTD3,2023-10-05,1.466114966840308,0.264281,yeojohnson,64,CatBoost
CTD6,2024-01-16,-1.0572729660488802,-0.049958,yeojohnson,128,GBR
CTD7,2023-12-27,-0.8610969212606286,-0.317232,yeojohnson,128,GBR
CTD1,2024-05-22,-0.8724453447527273,-0.935904,yeojohnson,128,GBR
CTD3,2024-01-16,-1.224452134820739,-0.558238,yeojohnson,128,GBR
CTD10,2024-01-16,-0.9661543706603531,-0.240435,yeojohnson,128,GBR
CTD1,2023-12-19,-1.1703984192019548,-0.024968,yeojohnson,128,GBR
CTD4,2023-06-21,-0.9804714048145392,1.021538,yeojohnson,128,GBR
CTD1,2024-01-16,-1.2846066951330677,0.068919,yeojohnson,128,GBR
CTD1,2023-11-08,-2.5772056157197314,1.272685,yeojohnson,128,GBR
CTD2,2024-01-16,-0.988178844825982,-0.455375,yeojohnson,128,GBR
CTD10,2023-03-01,-2.5772056157197314,-0.417697,yeojohnson,128,GBR
CTD4,2024-04-24,-1.1601914103163948,-0.000964,yeojohnson,128,GBR
CTD8,2024-02-20,-1.182552369174249,0.225997,yeojohnson,128,GBR
CTD12,2023-12-27,-0.7418610307804417,0.783768,yeojohnson,128,GBR
CTD11,2023-03-16,-0.5217759019282285,0.735491,yeojohnson,128,GBR
CTD3,2024-05-29,-0.2824841739970643,0.262614,yeojohnson,128,GBR
CTD12,2024-05-22,-0.7616897769320365,-0.625086,yeojohnson,128,GBR
CTD2,2024-05-22,-0.6072794950901527,0.141211,yeojohnson,128,GBR
CTD10,2024-05-22,-0.7180238098136954,-0.524015,yeojohnson,128,GBR
CTD8,2024-05-22,-0.5142137650796226,-0.058007,yeojohnson,128,GBR
CTD8,2024-01-16,-0.756709637006541,-0.415888,yeojohnson,128,GBR
CTD3,2023-06-21,-0.8005587989666253,-0.288616,yeojohnson,128,GBR
CTD10,2023-01-10,-0.6607480531903978,0.282213,yeojohnson,128,GBR
CTD4,2023-03-16,-0.6940965353970213,0.369907,yeojohnson,128,GBR
CTD2,2024-03-13,-0.3412552021361219,0.103718,yeojohnson,128,GBR
CTD2,2023-11-16,-0.4471459662987732,-0.695549,yeojohnson,128,GBR
CTD6,2023-02-01,-0.16726687504914,0.541863,yeojohnson,128,GBR
CTD8,2023-02-01,0.1425752030662258,0.121667,yeojohnson,128,GBR
CTD6,2023-03-16,-0.1011123906204052,0.150945,yeojohnson,128,GBR
CTD7,2023-11-16,0.2077812673851751,0.310827,yeojohnson,128,GBR
CTD12,2024-02-13,0.0184583942570502,0.038869,yeojohnson,128,GBR
CTD11,2023-10-05,-0.1556877580900435,-0.929972,yeojohnson,128,GBR
CTD3,2023-03-01,0.0527625549401288,0.127113,yeojohnson,128,GBR
CTD7,2023-12-19,0.1432032208941294,-0.099265,yeojohnson,128,GBR
CTD3,2023-01-20,0.1863430612977993,0.30481,yeojohnson,128,GBR
CTD3,2024-02-13,0.0672604759929952,-0.204952,yeojohnson,128,GBR
CTD3,2023-10-17,0.3308730699944195,-0.412679,yeojohnson,128,GBR
CTD10,2024-02-13,0.0902245403921048,0.171959,yeojohnson,128,GBR
CTD12,2023-01-10,-0.2417486138192954,-0.39068,yeojohnson,128,GBR
CTD12,2024-01-09,0.7489208056844223,0.43246,yeojohnson,128,GBR
CTD2,2024-04-10,0.4582279941407838,-0.099343,yeojohnson,128,GBR
CTD6,2023-08-17,0.4395070735025457,0.518595,yeojohnson,128,GBR
CTD7,2023-12-07,0.5371912079997052,0.23283,yeojohnson,128,GBR
CTD6,2023-10-05,0.7293466810727173,1.024269,yeojohnson,128,GBR
CTD8,2023-10-05,0.5008389326958602,1.336214,yeojohnson,128,GBR
CTD8,2023-12-19,0.4493690011262716,0.819586,yeojohnson,128,GBR
CTD8,2023-01-10,0.4293855727042736,-0.004554,yeojohnson,128,GBR
CTD10,2024-04-24,0.5042772544491425,-0.019335,yeojohnson,128,GBR
CTD8,2024-06-18,0.5422955171808326,-0.340384,yeojohnson,128,GBR
CTD4,2023-11-08,0.6915935957042874,0.228165,yeojohnson,128,GBR
CTD12,2024-05-29,0.4066894681163925,0.290661,yeojohnson,128,GBR
CTD2,2023-08-24,0.7118178961344412,-0.210475,yeojohnson,128,GBR
CTD3,2024-01-23,1.055260264956786,0.789664,yeojohnson,128,GBR
CTD2,2023-10-05,1.339907796805646,-0.205329,yeojohnson,128,GBR
CTD2,2023-03-29,1.452949943011952,0.401281,yeojohnson,128,GBR
CTD7,2024-05-29,1.2470505954649371,1.084282,yeojohnson,128,GBR
CTD7,2024-01-23,1.1384957800879656,0.406233,yeojohnson,128,GBR
CTD4,2024-01-23,0.922907664359354,-0.039684,yeojohnson,128,GBR
CTD11,2023-12-19,1.0468796660234396,-0.027092,yeojohnson,128,GBR
CTD4,2024-01-23,0.922907664359354,-0.567357,yeojohnson,128,GBR
CTD3,2023-12-07,1.030459408212465,0.227627,yeojohnson,128,GBR
CTD4,2024-01-23,0.922907664359354,0.620431,yeojohnson,128,GBR
CTD3,2023-03-29,1.0809504063743625,-0.630943,yeojohnson,128,GBR
CTD7,2023-01-10,1.162593646533003,0.588997,yeojohnson,128,GBR
CTD8,2023-08-17,1.3131455294208303,1.267085,yeojohnson,128,GBR
CTD6,2024-01-16,-1.0572729660488802,-0.021377,yeojohnson,128,CatBoost
CTD7,2023-12-27,-0.8610969212606286,0.134129,yeojohnson,128,CatBoost
CTD1,2024-05-22,-0.8724453447527273,-0.756407,yeojohnson,128,CatBoost
CTD3,2024-01-16,-1.224452134820739,-0.223963,yeojohnson,128,CatBoost
CTD10,2024-01-16,-0.9661543706603531,-0.008599,yeojohnson,128,CatBoost
CTD1,2023-12-19,-1.1703984192019548,-0.380131,yeojohnson,128,CatBoost
CTD4,2023-06-21,-0.9804714048145392,0.497516,yeojohnson,128,CatBoost
CTD1,2024-01-16,-1.2846066951330677,-0.155632,yeojohnson,128,CatBoost
CTD1,2023-11-08,-2.5772056157197314,0.557326,yeojohnson,128,CatBoost
CTD2,2024-01-16,-0.988178844825982,0.200129,yeojohnson,128,CatBoost
CTD10,2023-03-01,-2.5772056157197314,-0.182335,yeojohnson,128,CatBoost
CTD4,2024-04-24,-1.1601914103163948,0.045894,yeojohnson,128,CatBoost
CTD8,2024-02-20,-1.182552369174249,0.440892,yeojohnson,128,CatBoost
CTD12,2023-12-27,-0.7418610307804417,0.212582,yeojohnson,128,CatBoost
CTD11,2023-03-16,-0.5217759019282285,0.55651,yeojohnson,128,CatBoost
CTD3,2024-05-29,-0.2824841739970643,-0.032457,yeojohnson,128,CatBoost
CTD12,2024-05-22,-0.7616897769320365,-0.483564,yeojohnson,128,CatBoost
CTD2,2024-05-22,-0.6072794950901527,-0.089654,yeojohnson,128,CatBoost
CTD10,2024-05-22,-0.7180238098136954,-0.321012,yeojohnson,128,CatBoost
CTD8,2024-05-22,-0.5142137650796226,0.950197,yeojohnson,128,CatBoost
CTD8,2024-01-16,-0.756709637006541,-0.685761,yeojohnson,128,CatBoost
CTD3,2023-06-21,-0.8005587989666253,-0.167737,yeojohnson,128,CatBoost
CTD10,2023-01-10,-0.6607480531903978,0.341399,yeojohnson,128,CatBoost
CTD4,2023-03-16,-0.6940965353970213,0.321367,yeojohnson,128,CatBoost
CTD2,2024-03-13,-0.3412552021361219,0.206305,yeojohnson,128,CatBoost
CTD2,2023-11-16,-0.4471459662987732,-1.187058,yeojohnson,128,CatBoost
CTD6,2023-02-01,-0.16726687504914,0.599164,yeojohnson,128,CatBoost
CTD8,2023-02-01,0.1425752030662258,0.207462,yeojohnson,128,CatBoost
CTD6,2023-03-16,-0.1011123906204052,0.18613,yeojohnson,128,CatBoost
CTD7,2023-11-16,0.2077812673851751,-0.247974,yeojohnson,128,CatBoost
CTD12,2024-02-13,0.0184583942570502,0.172695,yeojohnson,128,CatBoost
CTD11,2023-10-05,-0.1556877580900435,-0.848929,yeojohnson,128,CatBoost
CTD3,2023-03-01,0.0527625549401288,-0.05161,yeojohnson,128,CatBoost
CTD7,2023-12-19,0.1432032208941294,-0.222033,yeojohnson,128,CatBoost
CTD3,2023-01-20,0.1863430612977993,0.382257,yeojohnson,128,CatBoost
CTD3,2024-02-13,0.0672604759929952,-0.034379,yeojohnson,128,CatBoost
CTD3,2023-10-17,0.3308730699944195,-0.310032,yeojohnson,128,CatBoost
CTD10,2024-02-13,0.0902245403921048,0.26466,yeojohnson,128,CatBoost
CTD12,2023-01-10,-0.2417486138192954,-0.029412,yeojohnson,128,CatBoost
CTD12,2024-01-09,0.7489208056844223,0.31881,yeojohnson,128,CatBoost
CTD2,2024-04-10,0.4582279941407838,-0.217907,yeojohnson,128,CatBoost
CTD6,2023-08-17,0.4395070735025457,0.437123,yeojohnson,128,CatBoost
CTD7,2023-12-07,0.5371912079997052,0.171674,yeojohnson,128,CatBoost
CTD6,2023-10-05,0.7293466810727173,0.439031,yeojohnson,128,CatBoost
CTD8,2023-10-05,0.5008389326958602,1.117229,yeojohnson,128,CatBoost
CTD8,2023-12-19,0.4493690011262716,0.298139,yeojohnson,128,CatBoost
CTD8,2023-01-10,0.4293855727042736,0.361508,yeojohnson,128,CatBoost
CTD10,2024-04-24,0.5042772544491425,0.077203,yeojohnson,128,CatBoost
CTD8,2024-06-18,0.5422955171808326,-0.342442,yeojohnson,128,CatBoost
CTD4,2023-11-08,0.6915935957042874,-0.399675,yeojohnson,128,CatBoost
CTD12,2024-05-29,0.4066894681163925,0.129666,yeojohnson,128,CatBoost
CTD2,2023-08-24,0.7118178961344412,-0.049749,yeojohnson,128,CatBoost
CTD3,2024-01-23,1.055260264956786,0.741968,yeojohnson,128,CatBoost
CTD2,2023-10-05,1.339907796805646,0.014132,yeojohnson,128,CatBoost
CTD2,2023-03-29,1.452949943011952,0.133758,yeojohnson,128,CatBoost
CTD7,2024-05-29,1.2470505954649371,0.813967,yeojohnson,128,CatBoost
CTD7,2024-01-23,1.1384957800879656,-0.438278,yeojohnson,128,CatBoost
CTD4,2024-01-23,0.922907664359354,0.040342,yeojohnson,128,CatBoost
CTD11,2023-12-19,1.0468796660234396,-0.074407,yeojohnson,128,CatBoost
CTD4,2024-01-23,0.922907664359354,-0.086503,yeojohnson,128,CatBoost
CTD3,2023-12-07,1.030459408212465,-0.173686,yeojohnson,128,CatBoost
CTD4,2024-01-23,0.922907664359354,0.314188,yeojohnson,128,CatBoost
CTD3,2023-03-29,1.0809504063743625,-0.180558,yeojohnson,128,CatBoost
CTD7,2023-01-10,1.162593646533003,0.979134,yeojohnson,128,CatBoost
CTD8,2023-08-17,1.3131455294208303,1.139683,yeojohnson,128,CatBoost
CTD10,2024-01-16,-0.9661543706603531,-0.404182,yeojohnson,256,GBR
CTD12,2024-05-22,-0.7616897769320365,-0.385018,yeojohnson,256,GBR
CTD8,2023-03-01,-2.5772056157197314,0.624618,yeojohnson,256,GBR
CTD3,2023-06-21,-0.8005587989666253,-0.341246,yeojohnson,256,GBR
CTD8,2023-12-27,-0.7400863339694471,-0.150564,yeojohnson,256,GBR
CTD2,2023-06-21,-0.6278289750818308,-0.09141,yeojohnson,256,GBR
CTD2,2024-02-20,-1.2500285989211084,0.010576,yeojohnson,256,GBR
CTD3,2024-02-20,-1.058251180200172,-0.117369,yeojohnson,256,GBR
CTD12,2024-05-22,-0.7616897769320365,-0.585165,yeojohnson,256,GBR
CTD7,2024-01-16,-0.515724851810854,0.313165,yeojohnson,256,GBR
CTD6,2023-01-10,-0.0084240441536883,0.247562,yeojohnson,256,GBR
CTD12,2023-12-07,-0.3978988390724552,-0.228301,yeojohnson,256,GBR
CTD8,2024-07-03,-0.2842480069605546,0.503263,yeojohnson,256,GBR
CTD7,2024-05-22,-0.2729849122083435,1.430283,yeojohnson,256,GBR
CTD12,2023-06-21,-0.387072539868628,-0.290451,yeojohnson,256,GBR
CTD3,2023-12-19,-0.3048915674911485,-0.035922,yeojohnson,256,GBR
CTD3,2023-12-19,-0.3048915674911485,0.544887,yeojohnson,256,GBR
CTD8,2024-05-22,-0.5142137650796226,-0.167194,yeojohnson,256,GBR
CTD3,2023-03-01,0.0527625549401288,0.02539,yeojohnson,256,GBR
CTD2,2024-06-18,0.0904919817040587,-0.088375,yeojohnson,256,GBR
CTD2,2024-05-29,0.2392788122513394,0.339791,yeojohnson,256,GBR
CTD10,2024-06-25,0.0341417892640059,-0.244938,yeojohnson,256,GBR
CTD7,2023-03-16,0.4042927440942117,0.157748,yeojohnson,256,GBR
CTD3,2023-01-20,0.1863430612977993,-0.054719,yeojohnson,256,GBR
CTD12,2023-11-16,-0.0009126451908596,0.124305,yeojohnson,256,GBR
CTD8,2023-03-16,0.2580880394503509,0.42044,yeojohnson,256,GBR
CTD7,2023-11-16,0.2077812673851751,0.144429,yeojohnson,256,GBR
CTD10,2024-01-23,0.8367891820575664,-0.218871,yeojohnson,256,GBR
CTD8,2023-01-20,0.5421558296518588,0.163358,yeojohnson,256,GBR
CTD12,2024-01-23,0.895735708315723,0.007163,yeojohnson,256,GBR
CTD8,2023-12-19,0.4493690011262716,0.027454,yeojohnson,256,GBR
CTD12,2023-01-20,0.7763175734126938,0.367876,yeojohnson,256,GBR
CTD6,2023-01-20,0.921962675405923,-0.159679,yeojohnson,256,GBR
CTD6,2024-01-23,0.9264833606924312,0.584346,yeojohnson,256,GBR
CTD7,2023-06-21,0.5601660290815189,0.606792,yeojohnson,256,GBR
CTD7,2023-02-01,0.6676466358972852,-0.479042,yeojohnson,256,GBR
CTD12,2023-10-17,0.4902524471705721,0.302793,yeojohnson,256,GBR
CTD3,2024-01-23,1.055260264956786,0.498519,yeojohnson,256,GBR
CTD3,2023-08-17,1.100320661168014,0.181197,yeojohnson,256,GBR
CTD2,2024-01-23,1.127471788953352,0.267984,yeojohnson,256,GBR
CTD7,2024-04-24,2.031687491193733,0.960222,yeojohnson,256,GBR
CTD2,2023-11-08,1.656818205790409,0.941518,yeojohnson,256,GBR
CTD2,2023-10-05,1.339907796805646,0.373839,yeojohnson,256,GBR
CTD7,2023-01-10,1.162593646533003,0.515338,yeojohnson,256,GBR
CTD7,2023-11-08,2.730931429774122,0.856176,yeojohnson,256,GBR
CTD8,2023-03-29,1.606724496187425,0.273938,yeojohnson,256,GBR
CTD10,2024-01-16,-0.9661543706603531,0.249673,yeojohnson,256,CatBoost
CTD12,2024-05-22,-0.7616897769320365,-0.197925,yeojohnson,256,CatBoost
CTD8,2023-03-01,-2.5772056157197314,0.551355,yeojohnson,256,CatBoost
CTD3,2023-06-21,-0.8005587989666253,-0.192499,yeojohnson,256,CatBoost
CTD8,2023-12-27,-0.7400863339694471,0.226942,yeojohnson,256,CatBoost
CTD2,2023-06-21,-0.6278289750818308,0.005338,yeojohnson,256,CatBoost
CTD2,2024-02-20,-1.2500285989211084,-0.060988,yeojohnson,256,CatBoost
CTD3,2024-02-20,-1.058251180200172,-0.183466,yeojohnson,256,CatBoost
CTD12,2024-05-22,-0.7616897769320365,-0.579063,yeojohnson,256,CatBoost
CTD7,2024-01-16,-0.515724851810854,0.365273,yeojohnson,256,CatBoost
CTD6,2023-01-10,-0.0084240441536883,0.134646,yeojohnson,256,CatBoost
CTD12,2023-12-07,-0.3978988390724552,-0.107112,yeojohnson,256,CatBoost
CTD8,2024-07-03,-0.2842480069605546,0.244018,yeojohnson,256,CatBoost
CTD7,2024-05-22,-0.2729849122083435,1.439229,yeojohnson,256,CatBoost
CTD12,2023-06-21,-0.387072539868628,-0.398519,yeojohnson,256,CatBoost
CTD3,2023-12-19,-0.3048915674911485,0.218172,yeojohnson,256,CatBoost
CTD3,2023-12-19,-0.3048915674911485,0.32772,yeojohnson,256,CatBoost
CTD8,2024-05-22,-0.5142137650796226,0.076409,yeojohnson,256,CatBoost
CTD3,2023-03-01,0.0527625549401288,-0.124573,yeojohnson,256,CatBoost
CTD2,2024-06-18,0.0904919817040587,-0.047562,yeojohnson,256,CatBoost
CTD2,2024-05-29,0.2392788122513394,0.135951,yeojohnson,256,CatBoost
CTD10,2024-06-25,0.0341417892640059,-0.256195,yeojohnson,256,CatBoost
CTD7,2023-03-16,0.4042927440942117,0.384682,yeojohnson,256,CatBoost
CTD3,2023-01-20,0.1863430612977993,-0.158273,yeojohnson,256,CatBoost
CTD12,2023-11-16,-0.0009126451908596,-0.092165,yeojohnson,256,CatBoost
CTD8,2023-03-16,0.2580880394503509,0.372748,yeojohnson,256,CatBoost
CTD7,2023-11-16,0.2077812673851751,0.506826,yeojohnson,256,CatBoost
CTD10,2024-01-23,0.8367891820575664,-0.01101,yeojohnson,256,CatBoost
CTD8,2023-01-20,0.5421558296518588,0.143379,yeojohnson,256,CatBoost
CTD12,2024-01-23,0.895735708315723,0.220761,yeojohnson,256,CatBoost
CTD8,2023-12-19,0.4493690011262716,0.008357,yeojohnson,256,CatBoost
CTD12,2023-01-20,0.7763175734126938,0.371644,yeojohnson,256,CatBoost
CTD6,2023-01-20,0.921962675405923,0.118993,yeojohnson,256,CatBoost
CTD6,2024-01-23,0.9264833606924312,0.515447,yeojohnson,256,CatBoost
CTD7,2023-06-21,0.5601660290815189,0.066016,yeojohnson,256,CatBoost
CTD7,2023-02-01,0.6676466358972852,-0.153742,yeojohnson,256,CatBoost
CTD12,2023-10-17,0.4902524471705721,-0.040926,yeojohnson,256,CatBoost
CTD3,2024-01-23,1.055260264956786,0.65843,yeojohnson,256,CatBoost
CTD3,2023-08-17,1.100320661168014,0.375434,yeojohnson,256,CatBoost
CTD2,2024-01-23,1.127471788953352,0.150845,yeojohnson,256,CatBoost
CTD7,2024-04-24,2.031687491193733,1.145784,yeojohnson,256,CatBoost
CTD2,2023-11-08,1.656818205790409,0.27656,yeojohnson,256,CatBoost
CTD2,2023-10-05,1.339907796805646,0.376528,yeojohnson,256,CatBoost
CTD7,2023-01-10,1.162593646533003,0.73779,yeojohnson,256,CatBoost
CTD7,2023-11-08,2.730931429774122,0.227958,yeojohnson,256,CatBoost
CTD8,2023-03-29,1.606724496187425,0.021221,yeojohnson,256,CatBoost
