ctd,date,turbidity,pred,dataset,patch_px,model
CTD2,2024-04-24,1.8242761,0.962258,trimmed,128,GBR
CTD3,2024-04-24,0.96586114,0.97032,trimmed,128,GBR
CTD6,2024-04-24,0.9857149,0.958954,trimmed,128,GBR
CTD7,2024-04-24,4.1751637,1.789658,trimmed,128,GBR
CTD8,2024-04-24,2.3120167,0.587527,trimmed,128,GBR
CTD11,2024-04-24,0.43781784,0.938272,trimmed,128,GBR
CTD12,2024-04-24,1.2030052,0.851873,trimmed,128,GBR
CTD1,2024-05-22,0.4973892,2.273888,trimmed,128,GBR
CTD3,2024-05-22,0.49147397,1.591423,trimmed,128,GBR
CTD4,2024-05-22,0.33220917,0.909525,trimmed,128,GBR
CTD6,2024-05-22,0.49987227,0.66365,trimmed,128,GBR
CTD7,2024-05-22,0.7881227,1.946233,trimmed,128,GBR
CTD10,2024-05-22,0.5639329,0.373652,trimmed,128,GBR
CTD11,2024-05-22,0.3848773,1.43992,trimmed,128,GBR
CTD12,2024-05-22,0.54459673,0.702349,trimmed,128,GBR
CTD2,2024-05-22,0.61492974,0.6835,trimmed,128,GBR
CTD3,2024-05-22,0.49147397,0.690303,trimmed,128,GBR
CTD6,2024-05-22,0.49987227,0.656149,trimmed,128,GBR
CTD7,2024-05-22,0.7881227,1.115403,trimmed,128,GBR
CTD8,2024-05-22,0.66009176,0.894899,trimmed,128,GBR
CTD12,2024-05-22,0.54459673,0.702448,trimmed,128,GBR
CTD2,2024-05-29,1.1261636,1.154817,trimmed,128,GBR
CTD4,2024-05-29,0.56443685,1.234969,trimmed,128,GBR
CTD6,2024-05-29,0.9968871,0.928987,trimmed,128,GBR
CTD8,2024-05-29,1.7574018,1.402603,trimmed,128,GBR
CTD10,2024-05-29,1.4064147,0.547809,trimmed,128,GBR
CTD11,2024-05-29,0.85640144,0.964456,trimmed,128,GBR
CTD1,2024-06-18,0.5892192,0.742183,trimmed,128,GBR
CTD2,2024-06-18,1.0170715,0.655086,trimmed,128,GBR
CTD3,2024-06-18,0.6745312,0.662311,trimmed,128,GBR
CTD4,2024-06-18,0.34548306,0.802833,trimmed,128,GBR
CTD6,2024-06-18,0.86568713,0.813723,trimmed,128,GBR
CTD7,2024-06-18,1.699363,0.716995,trimmed,128,GBR
CTD8,2024-06-18,1.3834705,0.740933,trimmed,128,GBR
CTD10,2024-06-18,1.172826,0.716573,trimmed,128,GBR
CTD11,2024-06-18,0.6295131,0.755012,trimmed,128,GBR
CTD12,2024-06-18,1.0637596,0.661813,trimmed,128,GBR
CTD1,2024-06-25,0.3656212,0.844774,trimmed,128,GBR
CTD2,2024-06-25,0.58988386,0.790284,trimmed,128,GBR
CTD3,2024-06-25,0.5259834,1.783903,trimmed,128,GBR
CTD4,2024-06-25,0.48088104,0.715106,trimmed,128,GBR
CTD6,2024-06-25,0.7523781,0.683688,trimmed,128,GBR
CTD7,2024-06-25,0.85165215,0.838519,trimmed,128,GBR
CTD8,2024-06-25,0.90738916,1.206297,trimmed,128,GBR
CTD10,2024-06-25,0.97829175,0.77233,trimmed,128,GBR
CTD11,2024-06-25,0.84039307,0.927879,trimmed,128,GBR
CTD12,2024-06-25,0.8808549,0.762832,trimmed,128,GBR
CTD1,2024-07-03,0.42562392,0.578804,trimmed,128,GBR
CTD2,2024-07-03,0.59253204,0.881619,trimmed,128,GBR
CTD3,2024-07-03,0.5430307,0.697616,trimmed,128,GBR
CTD4,2024-07-03,0.5130284,0.754187,trimmed,128,GBR
CTD6,2024-07-03,0.6987121,0.74428,trimmed,128,GBR
CTD7,2024-07-03,0.7430552,1.249398,trimmed,128,GBR
CTD8,2024-07-03,0.7817623,1.09041,trimmed,128,GBR
CTD10,2024-07-03,0.8717347,0.717571,trimmed,128,GBR
CTD12,2024-07-03,0.78580797,0.812083,trimmed,128,GBR
CTD1,2023-01-10,1.2327517,0.753088,trimmed,128,CatBoost
CTD2,2023-01-10,2.272237,1.103057,trimmed,128,CatBoost
CTD3,2023-01-10,1.4618444,1.026916,trimmed,128,CatBoost
CTD4,2023-01-10,0.63918036,1.143629,trimmed,128,CatBoost
CTD6,2023-01-10,0.9498576,1.374663,trimmed,128,CatBoost
CTD11,2023-01-10,0.1267783,0.803516,trimmed,128,CatBoost
CTD1,2023-01-20,0.49813712,1.132579,trimmed,128,CatBoost
CTD3,2023-01-20,1.0861864,1.001772,trimmed,128,CatBoost
CTD4,2023-01-20,1.5402532,0.741613,trimmed,128,CatBoost
CTD6,2023-01-20,1.7932909,0.972257,trimmed,128,CatBoost
CTD7,2023-01-20,1.0316141,1.558561,trimmed,128,CatBoost
CTD8,2023-01-20,1.3833394,1.104324,trimmed,128,CatBoost
CTD10,2023-01-20,1.4456182,1.440895,trimmed,128,CatBoost
CTD11,2023-01-20,1.7631236,1.105477,trimmed,128,CatBoost
CTD12,2023-01-20,1.6223816,1.163628,trimmed,128,CatBoost
CTD1,2023-02-01,0.7893574,1.170528,trimmed,128,CatBoost
CTD2,2023-02-01,1.2345624,1.417042,trimmed,128,CatBoost
CTD7,2023-02-01,1.5064424,1.019405,trimmed,128,CatBoost
CTD8,2023-02-01,1.0541188,1.290467,trimmed,128,CatBoost
CTD10,2023-02-01,0.44815505,1.455268,trimmed,128,CatBoost
CTD12,2023-02-01,0.71091694,1.222835,trimmed,128,CatBoost
CTD2,2023-03-01,0.07785362,1.297102,trimmed,128,CatBoost
CTD3,2023-03-01,0.9909605,1.038995,trimmed,128,CatBoost
CTD4,2023-03-01,2.465,0.797249,trimmed,128,CatBoost
CTD6,2023-03-01,0.70000476,0.909165,trimmed,128,CatBoost
CTD7,2023-03-01,0.0,1.050366,trimmed,128,CatBoost
CTD8,2023-03-01,0.0,1.575779,trimmed,128,CatBoost
CTD12,2023-03-01,0.049275246,0.7884,trimmed,128,CatBoost
CTD1,2023-03-16,0.5883975,0.803375,trimmed,128,CatBoost
CTD3,2023-03-16,0.77947855,0.894077,trimmed,128,CatBoost
CTD4,2023-03-16,0.5747096,1.138635,trimmed,128,CatBoost
CTD6,2023-03-16,0.89036465,1.154352,trimmed,128,CatBoost
CTD7,2023-03-16,1.259859,1.150852,trimmed,128,CatBoost
CTD8,2023-03-16,1.1406938,1.294467,trimmed,128,CatBoost
CTD10,2023-03-16,1.0160134,0.903212,trimmed,128,CatBoost
CTD12,2023-03-16,0.97908986,1.084571,trimmed,128,CatBoost
CTD1,2023-03-22,0.9252706,0.973613,trimmed,128,CatBoost
CTD2,2023-03-22,1.6826371,1.020813,trimmed,128,CatBoost
CTD3,2023-03-22,0.9713024,0.787193,trimmed,128,CatBoost
CTD7,2023-03-22,2.9683354,1.43456,trimmed,128,CatBoost
CTD8,2023-03-22,1.7114744,1.608703,trimmed,128,CatBoost
CTD1,2023-03-29,1.4019661,1.192872,trimmed,128,CatBoost
CTD6,2023-03-29,1.8984567,1.045962,trimmed,128,CatBoost
CTD7,2023-03-29,4.110505,1.590355,trimmed,128,CatBoost
CTD8,2023-03-29,2.9462461,0.944093,trimmed,128,CatBoost
CTD10,2023-03-29,2.341012,1.085428,trimmed,128,CatBoost
CTD12,2023-03-29,2.1593328,1.129734,trimmed,128,CatBoost
CTD1,2023-06-21,0.4422347,0.662983,trimmed,128,CatBoost
CTD3,2023-06-21,0.5277352,1.175139,trimmed,128,CatBoost
CTD7,2023-06-21,1.4003475,0.820169,trimmed,128,CatBoost
CTD8,2023-06-21,1.0296952,0.87335,trimmed,128,CatBoost
CTD10,2023-06-21,0.81408995,0.846237,trimmed,128,CatBoost
CTD12,2023-06-21,0.7254857,1.114521,trimmed,128,CatBoost
CTD1,2023-08-17,2.615676,1.085678,trimmed,128,CatBoost
CTD2,2023-08-17,2.7488434,1.851145,trimmed,128,CatBoost
CTD3,2023-08-17,2.0309896,1.101971,trimmed,128,CatBoost
CTD4,2023-08-17,1.0099146,1.793871,trimmed,128,CatBoost
CTD7,2023-08-17,3.538308,1.411951,trimmed,128,CatBoost
CTD10,2023-08-17,1.0615166,1.31551,trimmed,128,CatBoost
CTD11,2023-08-17,0.0,0.661998,trimmed,128,CatBoost
CTD12,2023-08-17,1.2953582,2.036054,trimmed,128,CatBoost
CTD1,2023-08-24,1.6005596,1.272118,trimmed,128,CatBoost
CTD1,2023-10-05,3.4731276,1.104423,trimmed,128,CatBoost
CTD3,2023-10-05,2.6475613,1.421609,trimmed,128,CatBoost
CTD4,2023-10-05,2.1634817,1.423656,trimmed,128,CatBoost
CTD7,2023-10-05,1.5465988,1.870395,trimmed,128,CatBoost
CTD11,2023-10-05,0.85680807,0.977041,trimmed,128,CatBoost
CTD12,2023-10-05,1.2603391,1.467325,trimmed,128,CatBoost
CTD3,2023-10-17,1.1986005,0.94671,trimmed,128,CatBoost
CTD4,2023-10-17,0.8717816,0.808401,trimmed,128,CatBoost
CTD8,2023-10-17,1.458829,0.973813,trimmed,128,CatBoost
CTD10,2023-10-17,1.5305581,0.878898,trimmed,128,CatBoost
CTD11,2023-10-17,1.5457712,1.662067,trimmed,128,CatBoost
CTD2,2023-11-08,3.063226,1.104693,trimmed,128,CatBoost
CTD3,2023-11-08,1.8570242,1.171715,trimmed,128,CatBoost
CTD4,2023-11-08,1.5312082,0.952244,trimmed,128,CatBoost
CTD6,2023-11-08,5.9835763,2.605353,trimmed,128,CatBoost
CTD11,2023-11-08,6.4270544,1.068876,trimmed,128,CatBoost
CTD12,2023-11-08,8.097196,2.281267,trimmed,128,CatBoost
CTD1,2023-11-16,0.28212458,0.94671,trimmed,128,CatBoost
CTD2,2023-11-16,0.69403386,0.492017,trimmed,128,CatBoost
CTD4,2023-11-16,0.57388145,0.893894,trimmed,128,CatBoost
CTD6,2023-11-16,0.91484123,0.858548,trimmed,128,CatBoost
CTD7,2023-11-16,1.1022162,1.320209,trimmed,128,CatBoost
CTD8,2023-11-16,1.2235863,0.975253,trimmed,128,CatBoost
CTD10,2023-11-16,0.847884,1.053136,trimmed,128,CatBoost
CTD11,2023-11-16,0.41475728,1.040517,trimmed,128,CatBoost
CTD12,2023-11-16,0.9548229,1.042112,trimmed,128,CatBoost
CTD1,2023-11-24,0.77274233,1.032011,trimmed,128,CatBoost
CTD2,2023-11-24,1.9743832,1.129668,trimmed,128,CatBoost
CTD3,2023-11-24,0.996702,1.46756,trimmed,128,CatBoost
CTD4,2023-11-24,0.17863728,1.054972,trimmed,128,CatBoost
CTD6,2023-11-24,1.2353928,1.029368,trimmed,128,CatBoost
CTD7,2023-11-24,4.163798,1.35991,trimmed,128,CatBoost
CTD8,2023-11-24,2.64311,1.613737,trimmed,128,CatBoost
CTD10,2023-11-24,1.5171349,0.994216,trimmed,128,CatBoost
CTD12,2023-11-24,1.5096928,1.02032,trimmed,128,CatBoost
CTD1,2023-12-07,2.4896712,1.046321,trimmed,128,CatBoost
CTD2,2023-12-07,1.9828562,0.90242,trimmed,128,CatBoost
CTD3,2023-12-07,1.9337933,1.228746,trimmed,128,CatBoost
CTD6,2023-12-07,0.950694,1.097056,trimmed,128,CatBoost
CTD7,2023-12-07,1.3786882,1.266387,trimmed,128,CatBoost
CTD8,2023-12-07,0.9673054,0.934768,trimmed,128,CatBoost
CTD10,2023-12-07,0.5255386,1.183094,trimmed,128,CatBoost
CTD11,2023-12-07,0.1736808,0.96245,trimmed,128,CatBoost
CTD12,2023-12-07,0.71974206,1.301073,trimmed,128,CatBoost
CTD1,2023-12-19,0.38218904,0.810507,trimmed,128,CatBoost
CTD2,2023-12-19,0.72559136,0.68202,trimmed,128,CatBoost
CTD3,2023-12-19,0.7702073,0.941033,trimmed,128,CatBoost
CTD4,2023-12-19,0.9807493,0.985309,trimmed,128,CatBoost
CTD6,2023-12-19,1.2066962,0.911524,trimmed,128,CatBoost
CTD7,2023-12-19,1.0545728,1.265704,trimmed,128,CatBoost
CTD8,2023-12-19,1.2989727,1.027083,trimmed,128,CatBoost
CTD11,2023-12-19,1.9561417,0.995052,trimmed,128,CatBoost
CTD1,2023-12-19,0.38218904,1.020478,trimmed,128,CatBoost
CTD2,2023-12-19,0.72559136,0.983214,trimmed,128,CatBoost
CTD3,2023-12-19,0.7702073,1.271028,trimmed,128,CatBoost
CTD4,2023-12-19,0.9807493,1.277727,trimmed,128,CatBoost
CTD6,2023-12-19,1.2066962,1.307948,trimmed,128,CatBoost
CTD7,2023-12-19,1.0545728,1.092814,trimmed,128,CatBoost
CTD8,2023-12-19,1.2989727,1.28342,trimmed,128,CatBoost
CTD10,2023-12-19,1.7010583,1.121555,trimmed,128,CatBoost
CTD11,2023-12-19,1.9561417,1.287689,trimmed,128,CatBoost
CTD12,2023-12-19,1.4073015,1.225334,trimmed,128,CatBoost
CTD2,2023-12-19,0.72559136,1.12701,trimmed,128,CatBoost
CTD3,2023-12-19,0.7702073,1.052337,trimmed,128,CatBoost
CTD1,2023-12-27,0.40264794,0.976424,trimmed,128,CatBoost
CTD2,2023-12-27,0.41754407,1.004449,trimmed,128,CatBoost
CTD3,2023-12-27,0.37116954,1.726257,trimmed,128,CatBoost
CTD4,2023-12-27,0.36410046,0.946183,trimmed,128,CatBoost
CTD6,2023-12-27,0.53202736,1.253652,trimmed,128,CatBoost
CTD8,2023-12-27,0.55411035,1.054452,trimmed,128,CatBoost
CTD10,2023-12-27,0.4822832,1.389067,trimmed,128,CatBoost
CTD11,2023-12-27,0.35247877,0.942591,trimmed,128,CatBoost
CTD3,2024-01-09,0.7860619,0.904938,trimmed,128,CatBoost
CTD4,2024-01-09,0.596899,1.305014,trimmed,128,CatBoost
CTD6,2024-01-09,1.2076583,1.234085,trimmed,128,CatBoost
CTD11,2024-01-09,1.4498212,1.118403,trimmed,128,CatBoost
CTD12,2024-01-09,1.592276,1.045559,trimmed,128,CatBoost
CTD4,2024-01-16,0.32139722,0.629531,trimmed,128,CatBoost
CTD7,2024-01-16,0.6593408,1.026598,trimmed,128,CatBoost
CTD11,2024-01-16,0.36556405,0.768945,trimmed,128,CatBoost
CTD12,2024-01-16,0.45533326,1.035749,trimmed,128,CatBoost
CTD1,2024-01-23,2.144007,1.166218,trimmed,128,CatBoost
CTD2,2024-01-23,2.0703034,1.111373,trimmed,128,CatBoost
CTD3,2024-01-23,1.9676635,1.45742,trimmed,128,CatBoost
CTD4,2024-01-23,1.7944634,1.244752,trimmed,128,CatBoost
CTD6,2024-01-23,1.7989078,1.121004,trimmed,128,CatBoost
CTD7,2024-01-23,2.0865223,1.776867,trimmed,128,CatBoost
CTD10,2024-01-23,1.6910521,1.304651,trimmed,128,CatBoost
CTD11,2024-01-23,1.4784487,0.890422,trimmed,128,CatBoost
CTD12,2024-01-23,1.7610912,1.406339,trimmed,128,CatBoost
CTD1,2024-01-23,2.144007,0.782781,trimmed,128,CatBoost
CTD2,2024-01-23,2.0703034,1.366976,trimmed,128,CatBoost
CTD3,2024-01-23,1.9676635,1.24443,trimmed,128,CatBoost
CTD4,2024-01-23,1.7944634,1.17793,trimmed,128,CatBoost
CTD8,2024-01-23,1.8882592,1.189008,trimmed,128,CatBoost
CTD10,2024-01-23,1.6910521,0.987004,trimmed,128,CatBoost
CTD11,2024-01-23,1.4784487,1.132043,trimmed,128,CatBoost
CTD12,2024-01-23,1.7610912,1.022778,trimmed,128,CatBoost
CTD1,2024-01-23,2.144007,1.164224,trimmed,128,CatBoost
CTD2,2024-01-23,2.0703034,1.474463,trimmed,128,CatBoost
CTD3,2024-01-23,1.9676635,1.501313,trimmed,128,CatBoost
CTD4,2024-01-23,1.7944634,0.679942,trimmed,128,CatBoost
CTD7,2024-01-23,2.0865223,1.191138,trimmed,128,CatBoost
CTD10,2024-01-23,1.6910521,1.677442,trimmed,128,CatBoost
CTD11,2024-01-23,1.4784487,1.093179,trimmed,128,CatBoost
CTD12,2024-01-23,1.7610912,0.809946,trimmed,128,CatBoost
CTD1,2024-02-13,1.0818243,0.89922,trimmed,128,CatBoost
CTD2,2024-02-13,1.374815,1.111741,trimmed,128,CatBoost
CTD3,2024-02-13,1.0009233,0.872542,trimmed,128,CatBoost
CTD4,2024-02-13,0.5481311,1.252997,trimmed,128,CatBoost
CTD8,2024-02-13,1.4095119,1.293949,trimmed,128,CatBoost
CTD11,2024-02-13,0.4445769,1.079357,trimmed,128,CatBoost
CTD1,2024-02-20,0.3876063,0.512343,trimmed,128,CatBoost
CTD2,2024-02-20,0.35400927,1.019974,trimmed,128,CatBoost
CTD3,2024-02-20,0.42366433,0.689917,trimmed,128,CatBoost
CTD4,2024-02-20,0.5399681,0.755806,trimmed,128,CatBoost
CTD6,2024-02-20,0.45595497,0.618982,trimmed,128,CatBoost
CTD7,2024-02-20,0.30255294,1.148198,trimmed,128,CatBoost
CTD12,2024-02-20,0.44717547,0.695074,trimmed,128,CatBoost
CTD1,2024-03-13,0.2543751,1.42085,trimmed,128,CatBoost
CTD3,2024-03-13,0.38792706,0.956335,trimmed,128,CatBoost
CTD4,2024-03-13,0.101836145,0.606238,trimmed,128,CatBoost
CTD6,2024-03-13,0.5787518,0.902184,trimmed,128,CatBoost
CTD7,2024-03-13,1.564266,1.492993,trimmed,128,CatBoost
CTD8,2024-03-13,1.0284597,1.150908,trimmed,128,CatBoost
CTD10,2024-03-13,0.6982955,1.069752,trimmed,128,CatBoost
CTD11,2024-03-13,0.30724165,0.815526,trimmed,128,CatBoost
CTD12,2024-03-13,0.7001645,0.982385,trimmed,128,CatBoost
CTD1,2024-04-10,1.3430058,1.290871,trimmed,128,CatBoost
CTD2,2024-04-10,1.3067999,0.956227,trimmed,128,CatBoost
CTD3,2024-04-10,1.0779922,1.146298,trimmed,128,CatBoost
CTD4,2024-04-10,0.6985461,0.574475,trimmed,128,CatBoost
CTD6,2024-04-10,0.6522564,0.897402,trimmed,128,CatBoost
CTD7,2024-04-10,1.379855,0.626213,trimmed,128,CatBoost
CTD8,2024-04-10,0.8805531,1.35021,trimmed,128,CatBoost
CTD10,2024-04-10,0.33619982,1.015826,trimmed,128,CatBoost
CTD11,2024-04-10,0.0,0.955009,trimmed,128,CatBoost
CTD12,2024-04-10,0.5362182,1.056068,trimmed,128,CatBoost
CTD1,2024-04-24,0.7671712,0.987353,trimmed,128,CatBoost
CTD2,2024-04-24,1.8242761,1.003889,trimmed,128,CatBoost
CTD3,2024-04-24,0.96586114,0.966045,trimmed,128,CatBoost
CTD6,2024-04-24,0.9857149,1.087247,trimmed,128,CatBoost
CTD7,2024-04-24,4.1751637,2.444204,trimmed,128,CatBoost
CTD8,2024-04-24,2.3120167,0.729374,trimmed,128,CatBoost
CTD11,2024-04-24,0.43781784,0.936386,trimmed,128,CatBoost
CTD12,2024-04-24,1.2030052,1.067354,trimmed,128,CatBoost
CTD1,2024-05-22,0.4973892,1.428131,trimmed,128,CatBoost
CTD3,2024-05-22,0.49147397,0.995229,trimmed,128,CatBoost
CTD4,2024-05-22,0.33220917,0.96245,trimmed,128,CatBoost
CTD6,2024-05-22,0.49987227,0.782299,trimmed,128,CatBoost
CTD7,2024-05-22,0.7881227,1.343041,trimmed,128,CatBoost
CTD10,2024-05-22,0.5639329,0.456716,trimmed,128,CatBoost
CTD11,2024-05-22,0.3848773,0.945597,trimmed,128,CatBoost
CTD12,2024-05-22,0.54459673,0.536167,trimmed,128,CatBoost
CTD2,2024-05-22,0.61492974,0.651333,trimmed,128,CatBoost
CTD3,2024-05-22,0.49147397,0.667873,trimmed,128,CatBoost
CTD6,2024-05-22,0.49987227,0.697178,trimmed,128,CatBoost
CTD7,2024-05-22,0.7881227,0.988468,trimmed,128,CatBoost
CTD8,2024-05-22,0.66009176,0.749657,trimmed,128,CatBoost
CTD12,2024-05-22,0.54459673,0.69529,trimmed,128,CatBoost
CTD2,2024-05-29,1.1261636,0.831503,trimmed,128,CatBoost
CTD4,2024-05-29,0.56443685,1.007942,trimmed,128,CatBoost
CTD6,2024-05-29,0.9968871,1.122319,trimmed,128,CatBoost
CTD8,2024-05-29,1.7574018,1.404454,trimmed,128,CatBoost
CTD10,2024-05-29,1.4064147,0.672346,trimmed,128,CatBoost
CTD11,2024-05-29,0.85640144,0.850505,trimmed,128,CatBoost
CTD1,2024-06-18,0.5892192,0.950332,trimmed,128,CatBoost
CTD2,2024-06-18,1.0170715,0.676949,trimmed,128,CatBoost
CTD3,2024-06-18,0.6745312,0.679799,trimmed,128,CatBoost
CTD4,2024-06-18,0.34548306,0.771476,trimmed,128,CatBoost
CTD6,2024-06-18,0.86568713,0.785233,trimmed,128,CatBoost
CTD7,2024-06-18,1.699363,0.725942,trimmed,128,CatBoost
CTD8,2024-06-18,1.3834705,0.935262,trimmed,128,CatBoost
CTD10,2024-06-18,1.172826,0.950332,trimmed,128,CatBoost
CTD11,2024-06-18,0.6295131,0.667458,trimmed,128,CatBoost
CTD12,2024-06-18,1.0637596,0.641638,trimmed,128,CatBoost
CTD1,2024-06-25,0.3656212,0.801404,trimmed,128,CatBoost
CTD2,2024-06-25,0.58988386,0.748129,trimmed,128,CatBoost
CTD3,2024-06-25,0.5259834,1.066614,trimmed,128,CatBoost
CTD4,2024-06-25,0.48088104,0.882033,trimmed,128,CatBoost
CTD6,2024-06-25,0.7523781,0.882527,trimmed,128,CatBoost
CTD7,2024-06-25,0.85165215,0.843973,trimmed,128,CatBoost
CTD8,2024-06-25,0.90738916,0.828056,trimmed,128,CatBoost
CTD10,2024-06-25,0.97829175,0.956015,trimmed,128,CatBoost
CTD11,2024-06-25,0.84039307,0.973813,trimmed,128,CatBoost
CTD12,2024-06-25,0.8808549,0.798077,trimmed,128,CatBoost
CTD1,2024-07-03,0.42562392,0.894688,trimmed,128,CatBoost
CTD2,2024-07-03,0.59253204,0.916877,trimmed,128,CatBoost
CTD3,2024-07-03,0.5430307,0.660692,trimmed,128,CatBoost
CTD4,2024-07-03,0.5130284,0.962714,trimmed,128,CatBoost
CTD6,2024-07-03,0.6987121,0.939729,trimmed,128,CatBoost
CTD7,2024-07-03,0.7430552,1.056885,trimmed,128,CatBoost
CTD8,2024-07-03,0.7817623,0.881232,trimmed,128,CatBoost
CTD10,2024-07-03,0.8717347,0.939729,trimmed,128,CatBoost
CTD12,2024-07-03,0.78580797,0.719513,trimmed,128,CatBoost
CTD2,2023-01-10,2.272237,1.004202,trimmed,256,GBR
CTD3,2023-01-10,1.4618444,0.898765,trimmed,256,GBR
CTD6,2023-01-10,0.9498576,1.222511,trimmed,256,GBR
CTD7,2023-01-10,2.122505,1.718162,trimmed,256,GBR
CTD10,2023-01-10,0.58994883,1.346981,trimmed,256,GBR
CTD2,2023-01-20,0.911336,1.130265,trimmed,256,GBR
CTD7,2023-01-20,1.0316141,2.299619,trimmed,256,GBR
CTD8,2023-01-20,1.3833394,1.216144,trimmed,256,GBR
CTD10,2023-01-20,1.4456182,1.115709,trimmed,256,GBR
CTD2,2023-02-01,1.2345624,1.899304,trimmed,256,GBR
CTD3,2023-02-01,0.9947379,1.113926,trimmed,256,GBR
CTD6,2023-02-01,0.8498228,1.662629,trimmed,256,GBR
CTD10,2023-02-01,0.44815505,0.942051,trimmed,256,GBR
CTD12,2023-02-01,0.71091694,1.389654,trimmed,256,GBR
CTD2,2023-03-01,0.07785362,1.770424,trimmed,256,GBR
CTD6,2023-03-01,0.70000476,0.638988,trimmed,256,GBR
CTD7,2023-03-01,0.0,1.183222,trimmed,256,GBR
CTD10,2023-03-01,0.0,0.963796,trimmed,256,GBR
CTD12,2023-03-01,0.049275246,0.718949,trimmed,256,GBR
CTD2,2023-03-16,0.9391741,1.088491,trimmed,256,GBR
CTD3,2023-03-16,0.77947855,1.099886,trimmed,256,GBR
CTD6,2023-03-16,0.89036465,1.064778,trimmed,256,GBR
CTD10,2023-03-16,1.0160134,1.278797,trimmed,256,GBR
CTD12,2023-03-16,0.97908986,1.073795,trimmed,256,GBR
CTD2,2023-03-22,1.6826371,1.022734,trimmed,256,GBR
CTD3,2023-03-22,0.9713024,1.129773,trimmed,256,GBR
CTD7,2023-03-22,2.9683354,2.031034,trimmed,256,GBR
CTD8,2023-03-22,1.7114744,1.755507,trimmed,256,GBR
CTD2,2023-03-29,2.62163,1.276013,trimmed,256,GBR
CTD3,2023-03-29,2.0034792,1.259574,trimmed,256,GBR
CTD6,2023-03-29,1.8984567,1.261739,trimmed,256,GBR
CTD10,2023-03-29,2.341012,1.610257,trimmed,256,GBR
CTD12,2023-03-29,2.1593328,1.184894,trimmed,256,GBR
CTD6,2023-06-21,0.6417072,0.830077,trimmed,256,GBR
CTD8,2023-06-21,1.0296952,1.054635,trimmed,256,GBR
CTD10,2023-06-21,0.81408995,0.900085,trimmed,256,GBR
CTD12,2023-06-21,0.7254857,0.690118,trimmed,256,GBR
CTD2,2023-08-17,2.7488434,1.800674,trimmed,256,GBR
CTD6,2023-08-17,1.2903141,1.704309,trimmed,256,GBR
CTD7,2023-08-17,3.538308,1.786375,trimmed,256,GBR
CTD8,2023-08-17,2.3650572,2.815828,trimmed,256,GBR
CTD10,2023-08-17,1.0615166,0.981966,trimmed,256,GBR
CTD12,2023-08-17,1.2953582,1.980993,trimmed,256,GBR
CTD2,2023-08-24,1.552461,1.24239,trimmed,256,GBR
CTD3,2023-08-24,1.3591151,1.120556,trimmed,256,GBR
CTD3,2023-10-05,2.6475613,1.438062,trimmed,256,GBR
CTD6,2023-10-05,1.5711362,2.083749,trimmed,256,GBR
CTD7,2023-10-05,1.5465988,1.515214,trimmed,256,GBR
CTD8,2023-10-05,1.3451111,2.306465,trimmed,256,GBR
CTD10,2023-10-05,1.0120146,1.620873,trimmed,256,GBR
CTD12,2023-10-05,1.2603391,1.122424,trimmed,256,GBR
CTD3,2023-10-17,1.1986005,0.653125,trimmed,256,GBR
CTD6,2023-10-17,1.1542761,1.009164,trimmed,256,GBR
CTD10,2023-10-17,1.5305581,0.877617,trimmed,256,GBR
CTD12,2023-10-17,1.335489,0.883035,trimmed,256,GBR
CTD2,2023-11-08,3.063226,1.331292,trimmed,256,GBR
CTD3,2023-11-08,1.8570242,0.967377,trimmed,256,GBR
CTD6,2023-11-08,5.9835763,0.872213,trimmed,256,GBR
CTD3,2023-11-16,0.6171324,1.294247,trimmed,256,GBR
CTD6,2023-11-16,0.91484123,0.921184,trimmed,256,GBR
CTD8,2023-11-16,1.2235863,1.308646,trimmed,256,GBR
CTD10,2023-11-16,0.847884,0.934227,trimmed,256,GBR
CTD3,2023-11-24,0.996702,1.177191,trimmed,256,GBR
CTD6,2023-11-24,1.2353928,1.554848,trimmed,256,GBR
CTD7,2023-11-24,4.163798,2.313093,trimmed,256,GBR
CTD8,2023-11-24,2.64311,1.473721,trimmed,256,GBR
CTD10,2023-11-24,1.5171349,1.017338,trimmed,256,GBR
CTD2,2023-12-07,1.9828562,0.919182,trimmed,256,GBR
CTD3,2023-12-07,1.9337933,1.207462,trimmed,256,GBR
CTD6,2023-12-07,0.950694,0.923249,trimmed,256,GBR
CTD7,2023-12-07,1.3786882,0.874733,trimmed,256,GBR
CTD8,2023-12-07,0.9673054,0.796364,trimmed,256,GBR
CTD10,2023-12-07,0.5255386,1.069738,trimmed,256,GBR
CTD12,2023-12-07,0.71974206,1.090323,trimmed,256,GBR
CTD3,2023-12-19,0.7702073,1.417066,trimmed,256,GBR
CTD6,2023-12-19,1.2066962,1.176605,trimmed,256,GBR
CTD7,2023-12-19,1.0545728,1.235468,trimmed,256,GBR
CTD8,2023-12-19,1.2989727,1.389575,trimmed,256,GBR
CTD10,2023-12-19,1.7010583,1.285222,trimmed,256,GBR
CTD12,2023-12-19,1.4073015,1.341379,trimmed,256,GBR
CTD2,2023-12-19,0.72559136,1.23677,trimmed,256,GBR
CTD3,2023-12-19,0.7702073,0.909059,trimmed,256,GBR
CTD6,2023-12-19,1.2066962,1.488682,trimmed,256,GBR
CTD7,2023-12-19,1.0545728,1.640466,trimmed,256,GBR
